Your_Image,Other_image,LPIPS,SSIM
111332012.png,111332012.png,0.0,1.0
111332012.png,112590041.png,0.2882308065891266,0.737573302632306
111332012.png,112590060.png,0.30851083993911743,0.767379328956363
111332012.png,112590038.png,0.31824883818626404,0.7427386408905013
111332012.png,110590456.png,0.35142743587493896,0.7030400046672446
111332012.png,112590056.png,0.3696593642234802,0.7895852508188318
111332012.png,112590059.png,0.39024120569229126,0.7657331089088925
111332012.png,112590003.png,0.39903998374938965,0.7707039019229681
111332012.png,112590035.png,0.402342289686203,0.6897495071636125
111332012.png,110590041.png,0.4102001190185547,0.7651010190473405
111332012.png,112590021.png,0.446690171957016,0.6425784508644306
111332012.png,112590009.png,0.47972846031188965,0.7046648711389182
111332012.png,112590005.png,0.49596911668777466,0.6923831693786902
